"var1";"var2";"testUsed";"pValue";"effectSize(CramerV_or_phi)";"pValue_adj"
"Position";"EpochDuration";"FisherSim";9,99900009999e-05;0,615744317901645;0,0001999800019998
"Position";"DropTime";"FisherSim";0,543345665433457;0,197478342743032;0,543345665433457
"Position";"BoutDuration";"FisherSim";0,0541945805419458;0,399686084115509;0,060216200602162
"Position";"Device";"FisherSim";9,99900009999e-05;0,931694990624912;0,0001999800019998
"EpochDuration";"DropTime";"FisherSim";0,0047995200479952;0,394606494769518;0,00685645721142172
"EpochDuration";"BoutDuration";"FisherSim";9,99900009999e-05;0,401998292283238;0,0001999800019998
"EpochDuration";"Device";"FisherSim";9,99900009999e-05;0,775572759476567;0,0001999800019998
"DropTime";"BoutDuration";"FisherSim";9,99900009999e-05;0,553760098152096;0,0001999800019998
"DropTime";"Device";"FisherSim";0,0422957704229577;0,410472161002404;0,0528697130286971
"BoutDuration";"Device";"FisherSim";0,0042995700429957;0,418441564906216;0,00685645721142172
